                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.1544,                    0.7,                      1,                 0.3132,             0.00023681,             0.00023681,             0.00023681
                      2,                0.07554,                0.94167,                      1,                0.23875,             0.00047011,             0.00047011,             0.00047011
                      3,                0.05578,                0.94167,                      1,                0.23626,              0.0006987,              0.0006987,              0.0006987
                      4,                0.03605,                0.96333,                      1,                0.23007,             0.00069279,             0.00069279,             0.00069279
                      5,                0.02024,                0.97167,                      1,                0.22134,             0.00069279,             0.00069279,             0.00069279
                      6,                0.01984,                0.97167,                      1,                0.22015,             0.00068573,             0.00068573,             0.00068573
                      7,                 0.0146,                0.97833,                      1,                0.21981,             0.00067866,             0.00067866,             0.00067866
                      8,                0.02075,                0.96667,                      1,                  0.222,             0.00067159,             0.00067159,             0.00067159
                      9,                0.01429,                0.97333,                      1,                0.21835,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00835,                0.97833,                      1,                0.21625,             0.00065745,             0.00065745,             0.00065745
                     11,                0.00688,                  0.975,                      1,                0.21697,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00475,                0.98167,                      1,                0.21579,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00337,                0.97833,                      1,                 0.2154,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00457,                  0.975,                      1,                0.21691,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00472,                0.97667,                      1,                 0.2153,             0.00062211,             0.00062211,             0.00062211
                     16,                 0.0052,                0.97333,                      1,                0.21922,             0.00061504,             0.00061504,             0.00061504
                     17,                 0.0046,                0.96333,                      1,                0.22062,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00506,                   0.98,                      1,                0.21493,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00269,                0.97667,                      1,                0.21495,             0.00059383,             0.00059383,             0.00059383
                     20,                0.00227,                0.97833,                      1,                0.21434,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00261,                  0.985,                      1,                0.21292,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00181,                0.98667,                      1,                0.21298,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00163,                0.98167,                      1,                 0.2135,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00159,                0.98667,                      1,                0.21294,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00156,                  0.985,                      1,                0.21269,             0.00055142,             0.00055142,             0.00055142
                     26,                 0.0016,                  0.985,                      1,                0.21267,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00211,                   0.98,                      1,                0.21371,             0.00053728,             0.00053728,             0.00053728
                     28,                0.00245,                0.97167,                      1,                0.21782,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00361,                0.97833,                      1,                0.21509,             0.00052315,             0.00052315,             0.00052315
                     30,                 0.0033,                   0.98,                      1,                0.21436,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00686,                0.97667,                      1,                0.21574,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00637,                0.97333,                      1,                0.21711,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00347,                0.97833,                      1,                0.21501,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00314,                  0.975,                      1,                0.21596,              0.0004878,              0.0004878,              0.0004878
                     35,                0.00237,                0.97833,                      1,                0.21463,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00174,                0.98167,                      1,                0.21418,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00119,                0.98167,                      1,                 0.2141,              0.0004666,              0.0004666,              0.0004666
                     38,                 0.0011,                   0.98,                      1,                0.21401,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00108,                0.98167,                      1,                0.21368,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00102,                0.98167,                      1,                0.21373,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00096,                0.98333,                      1,                0.21321,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00089,                0.98167,                      1,                0.21328,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00078,                0.98333,                      1,                0.21305,             0.00042419,             0.00042419,             0.00042419
                     44,                0.00193,                0.98167,                      1,                0.21386,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00231,                  0.985,                      1,                0.21318,             0.00041005,             0.00041005,             0.00041005
                     46,                0.00163,                0.97833,                      1,                0.21478,             0.00040298,             0.00040298,             0.00040298
                     47,                  0.001,                   0.98,                      1,                0.21503,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00105,                0.98167,                      1,                0.21426,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00135,                0.97667,                      1,                0.21536,             0.00038178,             0.00038178,             0.00038178
                     50,                0.00119,                   0.98,                      1,                0.21471,             0.00037471,             0.00037471,             0.00037471
                     51,                0.00094,                   0.98,                      1,                0.21405,             0.00036764,             0.00036764,             0.00036764
                     52,                0.00101,                0.97667,                      1,                0.21473,             0.00036057,             0.00036057,             0.00036057
                     53,                0.00093,                   0.98,                      1,                0.21382,              0.0003535,              0.0003535,              0.0003535
                     54,                 0.0009,                   0.98,                      1,                0.21449,             0.00034643,             0.00034643,             0.00034643
                     55,                0.00088,                0.98333,                      1,                0.21353,             0.00033936,             0.00033936,             0.00033936
                     56,                0.00074,                0.98333,                      1,                0.21372,              0.0003323,              0.0003323,              0.0003323
                     57,                0.00152,                0.97667,                      1,                0.21585,             0.00032523,             0.00032523,             0.00032523
                     58,                 0.0007,                0.97833,                      1,                0.21478,             0.00031816,             0.00031816,             0.00031816
                     59,                0.00051,                0.98167,                      1,                0.21367,             0.00031109,             0.00031109,             0.00031109
