                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.15322,                0.90333,                      1,                 0.2596,             0.00023681,             0.00023681,             0.00023681
                      2,                 0.0522,                0.91667,                      1,                0.24986,             0.00047011,             0.00047011,             0.00047011
                      3,                0.04616,                  0.935,                      1,                0.23804,              0.0006987,              0.0006987,              0.0006987
                      4,                0.03706,                0.94167,                      1,                0.23165,             0.00069279,             0.00069279,             0.00069279
                      5,                0.02709,                  0.885,                      1,                0.25386,             0.00069279,             0.00069279,             0.00069279
                      6,                0.02654,                0.96167,                      1,                0.22388,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01395,                0.96167,                      1,                 0.2226,             0.00067866,             0.00067866,             0.00067866
                      8,                0.01183,                0.96167,                      1,                0.22589,             0.00067159,             0.00067159,             0.00067159
                      9,                0.01207,                0.96167,                      1,                0.22224,             0.00066452,             0.00066452,             0.00066452
                     10,                0.01044,                0.96333,                      1,                0.22064,             0.00065745,             0.00065745,             0.00065745
                     11,                  0.005,                0.96333,                      1,                0.22076,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00728,                0.97333,                      1,                0.21815,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00378,                0.97667,                      1,                0.21803,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00229,                0.97167,                      1,                0.21694,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00207,                0.97167,                      1,                0.21677,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00372,                0.96667,                      1,                0.22011,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00542,                0.96333,                      1,                0.22167,             0.00060797,             0.00060797,             0.00060797
                     18,                 0.0055,                0.97333,                      1,                0.21791,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00531,                   0.96,                      1,                0.22291,             0.00059383,             0.00059383,             0.00059383
                     20,                0.01723,                   0.96,                      1,                0.22153,             0.00058677,             0.00058677,             0.00058677
                     21,                0.01012,                0.95667,                      1,                0.22541,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00452,                0.96333,                      1,                0.21938,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00409,                0.97167,                      1,                0.21844,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00217,                0.96833,                      1,                 0.2181,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00243,                0.97167,                      1,                0.21831,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00293,                0.97667,                      1,                0.21662,             0.00054435,             0.00054435,             0.00054435
                     27,                 0.0016,                   0.98,                      1,                0.21524,             0.00053728,             0.00053728,             0.00053728
