                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.20125,                0.84167,                      1,                0.36955,             0.00023641,             0.00023641,             0.00023641
                      2,                0.06764,                0.90167,                      1,                0.33404,             0.00046972,             0.00046972,             0.00046972
                      3,                0.04638,                   0.91,                      1,                0.32911,             0.00069831,             0.00069831,             0.00069831
                      4,                0.03938,                  0.935,                      1,                0.30782,             0.00069279,             0.00069279,             0.00069279
                      5,                0.02232,                0.94833,                      1,                0.29618,             0.00069279,             0.00069279,             0.00069279
                      6,                0.01345,                0.91833,                      1,                0.31565,             0.00068573,             0.00068573,             0.00068573
                      7,                0.02736,                   0.95,                      1,                0.30015,             0.00067866,             0.00067866,             0.00067866
                      8,                0.01634,                0.95667,                      1,                0.29339,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00811,                  0.955,                      1,                 0.2937,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00526,                0.96833,                      1,                0.28875,             0.00065745,             0.00065745,             0.00065745
                     11,                 0.0082,                  0.945,                      1,                0.30116,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00728,                0.96833,                      1,                0.28764,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00689,                0.95667,                      1,                 0.2925,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00697,                  0.955,                      1,                0.29533,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00759,                0.97167,                      1,                0.28609,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00569,                0.94333,                      1,                0.29949,             0.00061504,             0.00061504,             0.00061504
                     17,                 0.0058,                  0.955,                      1,                0.29586,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00508,                   0.96,                      1,                 0.2915,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00354,                0.94833,                      1,                0.29673,             0.00059383,             0.00059383,             0.00059383
                     20,                0.00397,                0.95667,                      1,                0.29447,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00416,                0.96167,                      1,                0.29136,              0.0005797,              0.0005797,              0.0005797
                     22,                 0.0044,                0.95167,                      1,                0.29576,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00317,                   0.96,                      1,                0.29202,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00208,                  0.965,                      1,                 0.2907,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00111,                0.96333,                      1,                0.29094,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00171,                0.96667,                      1,                0.29039,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00146,                   0.96,                      1,                0.29136,             0.00053728,             0.00053728,             0.00053728
                     28,                0.00087,                   0.96,                      1,                0.29184,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00063,                0.96167,                      1,                0.29117,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00045,                0.96167,                      1,                0.29069,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00075,                0.96333,                      1,                0.29091,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00144,                  0.955,                      1,                0.29455,             0.00050194,             0.00050194,             0.00050194
                     33,                 0.0028,                  0.965,                      1,                0.29081,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00523,                0.95167,                      1,                0.29483,              0.0004878,              0.0004878,              0.0004878
                     35,                0.00674,                   0.97,                      1,                0.28848,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00335,                0.96333,                      1,                0.29166,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00309,                   0.96,                      1,                0.29194,              0.0004666,              0.0004666,              0.0004666
                     38,                 0.0028,                0.96167,                      1,                0.29145,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00194,                   0.96,                      1,                 0.2917,             0.00045246,             0.00045246,             0.00045246
