                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.14977,                0.90667,                      1,                0.27658,             0.00023681,             0.00023681,             0.00023681
                      2,                0.05777,                0.94167,                      1,                0.23941,             0.00047011,             0.00047011,             0.00047011
                      3,                0.03919,                   0.96,                      1,                0.23004,              0.0006987,              0.0006987,              0.0006987
                      4,                0.03299,                0.92833,                      1,                0.24039,             0.00069279,             0.00069279,             0.00069279
                      5,                0.02349,                  0.955,                      1,                0.22482,             0.00069279,             0.00069279,             0.00069279
                      6,                0.01548,                0.96667,                      1,                0.22205,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01122,                0.97333,                      1,                0.21907,             0.00067866,             0.00067866,             0.00067866
                      8,                0.00641,                0.96833,                      1,                0.21929,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00613,                0.96667,                      1,                0.21896,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00493,                0.96833,                      1,                0.21944,             0.00065745,             0.00065745,             0.00065745
                     11,                  0.006,                0.96167,                      1,                 0.2203,             0.00065038,             0.00065038,             0.00065038
                     12,                0.01463,                  0.935,                      1,                0.23083,             0.00064331,             0.00064331,             0.00064331
                     13,                0.01468,                0.95333,                      1,                0.22555,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00829,                  0.955,                      1,                0.22365,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00544,                0.96167,                      1,                0.22198,             0.00062211,             0.00062211,             0.00062211
                     16,                 0.0032,                0.96833,                      1,                0.21855,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00369,                  0.965,                      1,                0.22151,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00618,                0.96833,                      1,                0.21895,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00327,                0.96667,                      1,                0.22047,             0.00059383,             0.00059383,             0.00059383
                     20,                0.00344,                  0.965,                      1,                0.21902,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00381,                  0.965,                      1,                0.22003,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00248,                0.97167,                      1,                0.21813,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00234,                   0.97,                      1,                0.21807,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00163,                0.97167,                      1,                0.21712,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00125,                0.97167,                      1,                0.21763,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00101,                0.97333,                      1,                0.21697,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00113,                  0.975,                      1,                0.21657,             0.00053728,             0.00053728,             0.00053728
                     28,                0.00096,                  0.975,                      1,                0.21659,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00089,                  0.975,                      1,                0.21671,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00086,                0.97333,                      1,                0.21638,             0.00051608,             0.00051608,             0.00051608
                     31,                 0.0008,                  0.975,                      1,                 0.2163,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00079,                  0.975,                      1,                0.21659,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00106,                0.97167,                      1,                0.21816,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00354,                0.96333,                      1,                0.22058,              0.0004878,              0.0004878,              0.0004878
                     35,                0.00918,                0.96167,                      1,                0.22159,             0.00048074,             0.00048074,             0.00048074
                     36,                0.01162,                   0.95,                      1,                0.22514,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00755,                0.96167,                      1,                0.22064,              0.0004666,              0.0004666,              0.0004666
                     38,                0.00286,                0.96167,                      1,                0.22058,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00263,                   0.96,                      1,                0.22125,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00178,                0.96833,                      1,                0.21854,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00095,                0.96833,                      1,                0.21839,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00042,                  0.965,                      1,                0.21902,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00171,                  0.965,                      1,                0.21934,             0.00042419,             0.00042419,             0.00042419
                     44,                0.00303,                0.96667,                      1,                0.22005,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00693,                0.96333,                      1,                0.22016,             0.00041005,             0.00041005,             0.00041005
                     46,                0.00364,                0.96833,                      1,                0.21892,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00064,                   0.97,                      1,                0.21846,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00041,                   0.97,                      1,                 0.2184,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00031,                   0.97,                      1,                0.21826,             0.00038178,             0.00038178,             0.00038178
                     50,                0.00027,                   0.97,                      1,                0.21806,             0.00037471,             0.00037471,             0.00037471
                     51,                0.00029,                   0.97,                      1,                0.21815,             0.00036764,             0.00036764,             0.00036764
                     52,                0.00036,                   0.97,                      1,                0.21785,             0.00036057,             0.00036057,             0.00036057
                     53,                0.00021,                   0.97,                      1,                0.21785,              0.0003535,              0.0003535,              0.0003535
                     54,                0.00014,                0.97167,                      1,                0.21768,             0.00034643,             0.00034643,             0.00034643
                     55,                  5e-05,                0.97167,                      1,                0.21751,             0.00033936,             0.00033936,             0.00033936
                     56,                  4e-05,                   0.97,                      1,                 0.2176,              0.0003323,              0.0003323,              0.0003323
                     57,                  3e-05,                0.97167,                      1,                 0.2174,             0.00032523,             0.00032523,             0.00032523
                     58,                  3e-05,                0.97167,                      1,                0.21747,             0.00031816,             0.00031816,             0.00031816
                     59,                  3e-05,                0.97167,                      1,                0.21729,             0.00031109,             0.00031109,             0.00031109
                     60,                  2e-05,                0.97167,                      1,                0.21736,             0.00030402,             0.00030402,             0.00030402
                     61,                  3e-05,                0.97167,                      1,                0.21734,             0.00029695,             0.00029695,             0.00029695
                     62,                  2e-05,                0.97167,                      1,                0.21739,             0.00028988,             0.00028988,             0.00028988
                     63,                  3e-05,                0.97167,                      1,                0.21736,             0.00028282,             0.00028282,             0.00028282
                     64,                  3e-05,                   0.97,                      1,                0.21751,             0.00027575,             0.00027575,             0.00027575
                     65,                  2e-05,                   0.97,                      1,                0.21761,             0.00026868,             0.00026868,             0.00026868
                     66,                  4e-05,                   0.97,                      1,                 0.2179,             0.00026161,             0.00026161,             0.00026161
                     67,                  2e-05,                   0.97,                      1,                0.21792,             0.00025454,             0.00025454,             0.00025454
                     68,                  2e-05,                   0.97,                      1,                0.21795,             0.00024747,             0.00024747,             0.00024747
                     69,                  1e-05,                   0.97,                      1,                0.21789,              0.0002404,              0.0002404,              0.0002404
                     70,                  1e-05,                   0.97,                      1,                0.21779,             0.00023334,             0.00023334,             0.00023334
                     71,                  1e-05,                0.97167,                      1,                0.21767,             0.00022627,             0.00022627,             0.00022627
                     72,                  1e-05,                   0.97,                      1,                0.21772,              0.0002192,              0.0002192,              0.0002192
                     73,                  1e-05,                   0.97,                      1,                0.21771,             0.00021213,             0.00021213,             0.00021213
                     74,                  1e-05,                   0.97,                      1,                0.21767,             0.00020506,             0.00020506,             0.00020506
                     75,                  1e-05,                0.97167,                      1,                 0.2176,             0.00019799,             0.00019799,             0.00019799
                     76,                  1e-05,                0.97167,                      1,                0.21763,             0.00019092,             0.00019092,             0.00019092
                     77,                  1e-05,                   0.97,                      1,                0.21774,             0.00018385,             0.00018385,             0.00018385
                     78,                  1e-05,                0.97167,                      1,                0.21756,             0.00017679,             0.00017679,             0.00017679
                     79,                  1e-05,                   0.97,                      1,                0.21769,             0.00016972,             0.00016972,             0.00016972
                     80,                  1e-05,                0.97167,                      1,                0.21768,             0.00016265,             0.00016265,             0.00016265
                     81,                  1e-05,                0.97167,                      1,                0.21757,             0.00015558,             0.00015558,             0.00015558
                     82,                  1e-05,                0.97167,                      1,                0.21756,             0.00014851,             0.00014851,             0.00014851
