                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.09836,                0.90333,                      1,                0.16671,             0.00023721,             0.00023721,             0.00023721
                      2,                 0.0338,                0.94333,                      1,                0.16061,              0.0004705,              0.0004705,              0.0004705
                      3,                 0.0262,                  0.865,                      1,                0.16805,             0.00069909,             0.00069909,             0.00069909
                      4,                0.02585,                0.92167,                      1,                0.15705,             0.00069279,             0.00069279,             0.00069279
                      5,                0.01588,                   0.94,                      1,                0.15247,             0.00069279,             0.00069279,             0.00069279
                      6,                0.00848,                   0.94,                      1,                0.15086,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01015,                   0.94,                      1,                 0.1507,             0.00067866,             0.00067866,             0.00067866
                      8,                0.00667,                  0.945,                      1,                0.15084,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00496,                  0.945,                      1,                0.15061,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00422,                  0.935,                      1,                0.15177,             0.00065745,             0.00065745,             0.00065745
                     11,                0.00639,                   0.94,                      1,                0.15113,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00523,                0.96167,                      1,                0.14643,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00332,                0.94667,                      1,                0.14936,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00113,                   0.96,                      1,                 0.1462,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00228,                0.94167,                      1,                0.15069,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00253,                0.95667,                      1,                0.14637,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00079,                0.95667,                      1,                0.14665,             0.00060797,             0.00060797,             0.00060797
                     18,                 0.0011,                  0.955,                      1,                0.14697,              0.0006009,              0.0006009,              0.0006009
                     19,                 0.0012,                0.94833,                      1,                 0.1492,             0.00059383,             0.00059383,             0.00059383
                     20,                 0.0005,                0.95167,                      1,                 0.1472,             0.00058677,             0.00058677,             0.00058677
                     21,                 0.0004,                0.95667,                      1,                0.14682,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00035,                  0.955,                      1,                0.14692,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00024,                0.95167,                      1,                0.14677,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00044,                0.96167,                      1,                0.14581,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00034,                   0.96,                      1,                0.14596,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00031,                0.95833,                      1,                0.14674,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00012,                0.95833,                      1,                0.14628,             0.00053728,             0.00053728,             0.00053728
                     28,                0.00022,                0.95833,                      1,                0.14595,             0.00053022,             0.00053022,             0.00053022
                     29,                  4e-05,                0.95833,                      1,                0.14619,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00037,                  0.955,                      1,                0.14645,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00012,                0.96167,                      1,                0.14569,             0.00050901,             0.00050901,             0.00050901
                     32,                  7e-05,                0.96167,                      1,                0.14522,             0.00050194,             0.00050194,             0.00050194
                     33,                  3e-05,                   0.96,                      1,                0.14529,             0.00049487,             0.00049487,             0.00049487
                     34,                  2e-05,                0.96333,                      1,                0.14514,              0.0004878,              0.0004878,              0.0004878
                     35,                  2e-05,                0.96333,                      1,                0.14507,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00087,                0.95833,                      1,                0.14654,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00264,                0.95833,                      1,                0.14736,              0.0004666,              0.0004666,              0.0004666
                     38,                0.00698,                0.94333,                      1,                0.15006,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00293,                  0.945,                      1,                0.14974,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00141,                  0.955,                      1,                0.14795,             0.00044539,             0.00044539,             0.00044539
                     41,                  0.001,                0.94667,                      1,                0.14917,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00098,                   0.95,                      1,                0.14789,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00055,                0.95667,                      1,                 0.1474,             0.00042419,             0.00042419,             0.00042419
                     44,                 0.0004,                0.95167,                      1,                0.14755,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00039,                0.95667,                      1,                0.14681,             0.00041005,             0.00041005,             0.00041005
                     46,                0.00032,                  0.955,                      1,                0.14665,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00029,                0.95833,                      1,                0.14646,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00022,                0.95667,                      1,                0.14642,             0.00038884,             0.00038884,             0.00038884
                     49,                 0.0002,                0.95667,                      1,                0.14634,             0.00038178,             0.00038178,             0.00038178
