                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.15209,                  0.805,                      1,                0.30575,             0.00023681,             0.00023681,             0.00023681
                      2,                0.05389,                0.91333,                      1,                0.24685,             0.00047011,             0.00047011,             0.00047011
                      3,                 0.0356,                0.91667,                      1,                0.24195,              0.0006987,              0.0006987,              0.0006987
                      4,                0.02929,                   0.89,                      1,                0.24897,             0.00069279,             0.00069279,             0.00069279
                      5,                0.03326,                   0.92,                      1,                 0.2406,             0.00069279,             0.00069279,             0.00069279
                      6,                0.02623,                0.93667,                      1,                0.23279,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01239,                0.94667,                      1,                0.22836,             0.00067866,             0.00067866,             0.00067866
                      8,                0.00685,                0.94833,                      1,                0.22768,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00812,                   0.95,                      1,                0.22663,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00327,                0.95167,                      1,                0.22484,             0.00065745,             0.00065745,             0.00065745
                     11,                0.00196,                0.94833,                      1,                0.22506,             0.00065038,             0.00065038,             0.00065038
                     12,                 0.0009,                0.94833,                      1,                0.22627,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00209,                0.95167,                      1,                  0.225,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00076,                   0.96,                      1,                0.22218,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00036,                  0.955,                      1,                0.22359,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00027,                0.95167,                      1,                 0.2241,             0.00061504,             0.00061504,             0.00061504
                     17,                 0.0028,                0.95333,                      1,                0.22458,             0.00060797,             0.00060797,             0.00060797
                     18,                 0.0156,                0.93167,                      1,                0.23323,              0.0006009,              0.0006009,              0.0006009
                     19,                0.01339,                  0.945,                      1,                0.22987,             0.00059383,             0.00059383,             0.00059383
                     20,                0.00584,                0.94333,                      1,                0.22758,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00265,                0.96167,                      1,                0.22227,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00271,                0.94667,                      1,                0.22681,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00189,                  0.955,                      1,                0.22484,             0.00056556,             0.00056556,             0.00056556
                     24,                  0.002,                0.94833,                      1,                0.22591,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00059,                0.94667,                      1,                0.22642,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00071,                0.95167,                      1,                0.22447,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00224,                0.94333,                      1,                0.22683,             0.00053728,             0.00053728,             0.00053728
                     28,                 0.0003,                0.94667,                      1,                0.22587,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00012,                   0.95,                      1,                0.22521,             0.00052315,             0.00052315,             0.00052315
                     30,                  7e-05,                0.94833,                      1,                0.22489,             0.00051608,             0.00051608,             0.00051608
                     31,                  5e-05,                0.95167,                      1,                0.22453,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00028,                0.95333,                      1,                 0.2237,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00011,                  0.955,                      1,                0.22357,             0.00049487,             0.00049487,             0.00049487
                     34,                  4e-05,                0.95167,                      1,                0.22444,              0.0004878,              0.0004878,              0.0004878
                     35,                  6e-05,                0.95667,                      1,                0.22317,             0.00048074,             0.00048074,             0.00048074
                     36,                  3e-05,                0.95667,                      1,                0.22327,             0.00047367,             0.00047367,             0.00047367
                     37,                  3e-05,                0.95667,                      1,                0.22319,              0.0004666,              0.0004666,              0.0004666
                     38,                  3e-05,                0.95333,                      1,                 0.2238,             0.00045953,             0.00045953,             0.00045953
                     39,                  3e-05,                  0.955,                      1,                0.22321,             0.00045246,             0.00045246,             0.00045246
                     40,                  2e-05,                  0.955,                      1,                0.22323,             0.00044539,             0.00044539,             0.00044539
                     41,                  2e-05,                  0.955,                      1,                0.22346,             0.00043832,             0.00043832,             0.00043832
                     42,                  2e-05,                  0.955,                      1,                0.22354,             0.00043126,             0.00043126,             0.00043126
                     43,                  2e-05,                  0.955,                      1,                0.22318,             0.00042419,             0.00042419,             0.00042419
                     44,                  4e-05,                   0.95,                      1,                0.22425,             0.00041712,             0.00041712,             0.00041712
                     45,                  3e-05,                   0.95,                      1,                0.22427,             0.00041005,             0.00041005,             0.00041005
                     46,                  3e-05,                0.95167,                      1,                0.22371,             0.00040298,             0.00040298,             0.00040298
                     47,                  1e-05,                0.95333,                      1,                0.22387,             0.00039591,             0.00039591,             0.00039591
                     48,                  1e-05,                0.95333,                      1,                0.22358,             0.00038884,             0.00038884,             0.00038884
                     49,                  2e-05,                0.95333,                      1,                 0.2235,             0.00038178,             0.00038178,             0.00038178
                     50,                  1e-05,                  0.955,                      1,                0.22321,             0.00037471,             0.00037471,             0.00037471
                     51,                  1e-05,                0.95667,                      1,                0.22333,             0.00036764,             0.00036764,             0.00036764
                     52,                  1e-05,                0.95333,                      1,                0.22349,             0.00036057,             0.00036057,             0.00036057
                     53,                  1e-05,                  0.955,                      1,                0.22331,              0.0003535,              0.0003535,              0.0003535
                     54,                  1e-05,                0.95667,                      1,                0.22311,             0.00034643,             0.00034643,             0.00034643
                     55,                  1e-05,                0.95667,                      1,                 0.2233,             0.00033936,             0.00033936,             0.00033936
                     56,                  1e-05,                  0.955,                      1,                 0.2231,              0.0003323,              0.0003323,              0.0003323
                     57,                  1e-05,                  0.955,                      1,                0.22333,             0.00032523,             0.00032523,             0.00032523
                     58,                  1e-05,                  0.955,                      1,                  0.223,             0.00031816,             0.00031816,             0.00031816
                     59,                  1e-05,                0.95667,                      1,                0.22345,             0.00031109,             0.00031109,             0.00031109
                     60,                  1e-05,                0.95667,                      1,                0.22311,             0.00030402,             0.00030402,             0.00030402
                     61,                  1e-05,                0.95667,                      1,                0.22312,             0.00029695,             0.00029695,             0.00029695
                     62,                  1e-05,                0.95667,                      1,                0.22306,             0.00028988,             0.00028988,             0.00028988
                     63,                  1e-05,                0.95667,                      1,                0.22311,             0.00028282,             0.00028282,             0.00028282
                     64,                  1e-05,                0.95667,                      1,                0.22316,             0.00027575,             0.00027575,             0.00027575
                     65,                  1e-05,                0.95667,                      1,                0.22298,             0.00026868,             0.00026868,             0.00026868
                     66,                  1e-05,                0.95667,                      1,                0.22291,             0.00026161,             0.00026161,             0.00026161
                     67,                  1e-05,                0.95667,                      1,                0.22295,             0.00025454,             0.00025454,             0.00025454
                     68,                  1e-05,                0.95833,                      1,                0.22268,             0.00024747,             0.00024747,             0.00024747
                     69,                  1e-05,                0.95667,                      1,                0.22281,              0.0002404,              0.0002404,              0.0002404
                     70,                  1e-05,                0.95667,                      1,                0.22292,             0.00023334,             0.00023334,             0.00023334
                     71,                  1e-05,                  0.955,                      1,                0.22304,             0.00022627,             0.00022627,             0.00022627
