                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.15076,                0.78667,                      1,                0.29974,             0.00023681,             0.00023681,             0.00023681
                      2,                0.04883,                0.94333,                      1,                0.23829,             0.00047011,             0.00047011,             0.00047011
                      3,                0.03994,                0.94167,                      1,                0.23021,              0.0006987,              0.0006987,              0.0006987
                      4,                 0.0311,                  0.945,                      1,                0.23252,             0.00069279,             0.00069279,             0.00069279
                      5,                0.02113,                0.96667,                      1,                0.22377,             0.00069279,             0.00069279,             0.00069279
                      6,                0.02057,                0.96167,                      1,                0.22397,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01367,                   0.97,                      1,                 0.2213,             0.00067866,             0.00067866,             0.00067866
                      8,                0.01353,                0.95167,                      1,                0.22556,             0.00067159,             0.00067159,             0.00067159
                      9,                0.01013,                   0.96,                      1,                0.22238,             0.00066452,             0.00066452,             0.00066452
                     10,                 0.0067,                  0.945,                      1,                0.22679,             0.00065745,             0.00065745,             0.00065745
                     11,                 0.0068,                0.96667,                      1,                 0.2197,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00435,                0.96167,                      1,                0.22073,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00307,                0.97333,                      1,                0.21742,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00257,                0.96833,                      1,                0.21846,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00164,                0.96667,                      1,                0.21834,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00141,                   0.97,                      1,                0.21835,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00196,                  0.965,                      1,                0.21963,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00133,                0.96333,                      1,                0.21897,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00112,                   0.97,                      1,                0.21822,             0.00059383,             0.00059383,             0.00059383
                     20,                 0.0007,                   0.97,                      1,                0.21791,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00064,                0.97333,                      1,                0.21717,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00053,                0.96833,                      1,                0.21796,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00053,                   0.97,                      1,                0.21857,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00044,                   0.97,                      1,                0.21811,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00055,                0.97167,                      1,                0.21814,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00226,                0.97167,                      1,                0.21804,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00337,                0.97167,                      1,                0.21803,             0.00053728,             0.00053728,             0.00053728
                     28,                 0.0119,                0.97167,                      1,                0.21996,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00617,                  0.955,                      1,                 0.2222,             0.00052315,             0.00052315,             0.00052315
                     30,                0.01452,                   0.96,                      1,                0.22235,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00995,                   0.98,                      1,                0.21744,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00976,                0.93833,                      1,                 0.2295,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00853,                0.96833,                      1,                0.22039,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00364,                  0.965,                      1,                0.22104,              0.0004878,              0.0004878,              0.0004878
                     35,                0.00193,                  0.975,                      1,                 0.2162,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00221,                0.97333,                      1,                0.21649,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00084,                0.97167,                      1,                0.21703,              0.0004666,              0.0004666,              0.0004666
                     38,                0.00103,                0.96833,                      1,                0.21905,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00275,                  0.975,                      1,                0.21663,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00076,                0.97333,                      1,                0.21676,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00027,                0.97667,                      1,                0.21555,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00123,                0.96667,                      1,                0.21962,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00391,                  0.965,                      1,                0.21944,             0.00042419,             0.00042419,             0.00042419
                     44,                 0.0022,                0.96333,                      1,                0.22101,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00102,                   0.97,                      1,                0.21777,             0.00041005,             0.00041005,             0.00041005
                     46,                0.00032,                0.97333,                      1,                0.21779,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00011,                0.97167,                      1,                0.21781,             0.00039591,             0.00039591,             0.00039591
                     48,                  9e-05,                0.97167,                      1,                0.21785,             0.00038884,             0.00038884,             0.00038884
                     49,                  9e-05,                0.97167,                      1,                0.21762,             0.00038178,             0.00038178,             0.00038178
                     50,                  8e-05,                   0.97,                      1,                0.21783,             0.00037471,             0.00037471,             0.00037471
                     51,                  8e-05,                   0.97,                      1,                0.21806,             0.00036764,             0.00036764,             0.00036764
                     52,                  5e-05,                0.96833,                      1,                0.21808,             0.00036057,             0.00036057,             0.00036057
                     53,                  4e-05,                   0.97,                      1,                0.21788,              0.0003535,              0.0003535,              0.0003535
                     54,                  4e-05,                0.97167,                      1,                0.21781,             0.00034643,             0.00034643,             0.00034643
                     55,                  3e-05,                0.97167,                      1,                0.21765,             0.00033936,             0.00033936,             0.00033936
                     56,                  4e-05,                0.97167,                      1,                0.21784,              0.0003323,              0.0003323,              0.0003323
                     57,                  3e-05,                0.97167,                      1,                 0.2178,             0.00032523,             0.00032523,             0.00032523
                     58,                  2e-05,                0.97167,                      1,                 0.2178,             0.00031816,             0.00031816,             0.00031816
