                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.14701,                   0.91,                      1,                0.25215,             0.00023681,             0.00023681,             0.00023681
                      2,                0.04915,                0.91333,                      1,                0.24406,             0.00047011,             0.00047011,             0.00047011
                      3,                0.04197,                0.83667,                      1,                0.26195,              0.0006987,              0.0006987,              0.0006987
                      4,                0.03158,                   0.95,                      1,                 0.2299,             0.00069279,             0.00069279,             0.00069279
                      5,                0.01892,                0.96333,                      1,                  0.225,             0.00069279,             0.00069279,             0.00069279
                      6,                0.01747,                   0.96,                      1,                0.22453,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01675,                0.94333,                      1,                0.23071,             0.00067866,             0.00067866,             0.00067866
                      8,                0.01311,                0.94167,                      1,                0.22822,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00895,                   0.95,                      1,                0.22609,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00914,                   0.95,                      1,                0.22721,             0.00065745,             0.00065745,             0.00065745
                     11,                0.00877,                0.97167,                      1,                0.22004,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00547,                  0.955,                      1,                0.22401,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00749,                0.95833,                      1,                0.22328,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00629,                  0.965,                      1,                0.21992,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00697,                   0.96,                      1,                0.22222,             0.00062211,             0.00062211,             0.00062211
                     16,                 0.0064,                   0.96,                      1,                0.22527,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00539,                  0.945,                      1,                0.22724,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00453,                0.96833,                      1,                0.21858,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00298,                0.94833,                      1,                  0.226,             0.00059383,             0.00059383,             0.00059383
                     20,                0.00271,                0.96333,                      1,                0.22086,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00218,                0.96167,                      1,                0.22042,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00182,                  0.965,                      1,                0.22093,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00163,                  0.965,                      1,                0.21938,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00154,                0.96333,                      1,                0.21927,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00139,                0.96833,                      1,                0.21915,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00139,                0.96667,                      1,                0.21983,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00084,                0.96833,                      1,                0.21858,             0.00053728,             0.00053728,             0.00053728
                     28,                0.00063,                   0.97,                      1,                 0.2186,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00073,                0.97167,                      1,                 0.2181,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00068,                0.96667,                      1,                0.21948,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00042,                0.96833,                      1,                0.21891,             0.00050901,             0.00050901,             0.00050901
                     32,                0.00045,                  0.965,                      1,                0.22024,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00204,                0.96667,                      1,                0.21999,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00435,                   0.94,                      1,                0.22861,              0.0004878,              0.0004878,              0.0004878
                     35,                0.01238,                   0.95,                      1,                0.22638,             0.00048074,             0.00048074,             0.00048074
                     36,                0.01104,                0.93167,                      1,                0.23366,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00724,                0.95167,                      1,                0.22553,              0.0004666,              0.0004666,              0.0004666
                     38,                0.00754,                   0.96,                      1,                0.22295,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00463,                0.94833,                      1,                0.22585,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00187,                   0.96,                      1,                0.22176,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00133,                0.96167,                      1,                0.22059,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00172,                  0.955,                      1,                0.22314,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00202,                0.95833,                      1,                0.22265,             0.00042419,             0.00042419,             0.00042419
                     44,                0.00172,                0.95833,                      1,                0.22418,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00193,                0.96667,                      1,                0.22011,             0.00041005,             0.00041005,             0.00041005
                     46,                0.00088,                   0.95,                      1,                0.22522,             0.00040298,             0.00040298,             0.00040298
                     47,                0.00075,                0.95833,                      1,                0.22297,             0.00039591,             0.00039591,             0.00039591
                     48,                0.00051,                0.95833,                      1,                0.22191,             0.00038884,             0.00038884,             0.00038884
                     49,                0.00034,                0.95833,                      1,                0.22189,             0.00038178,             0.00038178,             0.00038178
                     50,                0.00026,                0.95833,                      1,                0.22207,             0.00037471,             0.00037471,             0.00037471
                     51,                 0.0003,                0.95667,                      1,                0.22225,             0.00036764,             0.00036764,             0.00036764
                     52,                 0.0002,                0.95833,                      1,                0.22193,             0.00036057,             0.00036057,             0.00036057
                     53,                0.00019,                0.95833,                      1,                0.22185,              0.0003535,              0.0003535,              0.0003535
                     54,                0.00015,                   0.96,                      1,                0.22182,             0.00034643,             0.00034643,             0.00034643
                     55,                0.00018,                0.95833,                      1,                0.22186,             0.00033936,             0.00033936,             0.00033936
                     56,                0.00016,                0.95833,                      1,                0.22197,              0.0003323,              0.0003323,              0.0003323
                     57,                0.00012,                0.95833,                      1,                0.22193,             0.00032523,             0.00032523,             0.00032523
                     58,                0.00012,                0.95667,                      1,                0.22213,             0.00031816,             0.00031816,             0.00031816
                     59,                  7e-05,                0.95667,                      1,                0.22213,             0.00031109,             0.00031109,             0.00031109
                     60,                  4e-05,                0.95833,                      1,                0.22194,             0.00030402,             0.00030402,             0.00030402
                     61,                  7e-05,                0.96167,                      1,                0.22112,             0.00029695,             0.00029695,             0.00029695
                     62,                  3e-05,                0.96333,                      1,                0.22049,             0.00028988,             0.00028988,             0.00028988
                     63,                  2e-05,                  0.965,                      1,                0.22045,             0.00028282,             0.00028282,             0.00028282
                     64,                  2e-05,                0.96333,                      1,                0.22062,             0.00027575,             0.00027575,             0.00027575
                     65,                0.00013,                0.96167,                      1,                0.22089,             0.00026868,             0.00026868,             0.00026868
                     66,                  5e-05,                0.96333,                      1,                0.22085,             0.00026161,             0.00026161,             0.00026161
                     67,                  2e-05,                0.96167,                      1,                 0.2209,             0.00025454,             0.00025454,             0.00025454
