                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.15003,                   0.91,                      1,                0.25451,             0.00023681,             0.00023681,             0.00023681
                      2,                0.04923,                0.93667,                      1,                0.23769,             0.00047011,             0.00047011,             0.00047011
                      3,                0.04037,                  0.915,                      1,                0.24729,              0.0006987,              0.0006987,              0.0006987
                      4,                0.03202,                0.95333,                      1,                0.22421,             0.00069279,             0.00069279,             0.00069279
                      5,                0.01989,                  0.955,                      1,                0.22395,             0.00069279,             0.00069279,             0.00069279
                      6,                0.02099,                   0.94,                      1,                0.22993,             0.00068573,             0.00068573,             0.00068573
                      7,                0.01655,                0.95667,                      1,                0.22661,             0.00067866,             0.00067866,             0.00067866
                      8,                0.01201,                  0.975,                      1,                0.21719,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00965,                0.97167,                      1,                0.21937,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00798,                  0.975,                      1,                 0.2179,             0.00065745,             0.00065745,             0.00065745
                     11,                0.00523,                0.95833,                      1,                0.22185,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00772,                  0.965,                      1,                0.22076,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00496,                0.95833,                      1,                0.22267,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00478,                   0.97,                      1,                0.21793,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00653,                0.93667,                      1,                 0.2302,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00612,                0.95833,                      1,                0.22192,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00626,                0.96667,                      1,                0.22055,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00493,                  0.975,                      1,                0.21715,              0.0006009,              0.0006009,              0.0006009
                     19,                 0.0089,                   0.95,                      1,                0.22669,             0.00059383,             0.00059383,             0.00059383
                     20,                0.01085,                   0.97,                      1,                0.21902,             0.00058677,             0.00058677,             0.00058677
                     21,                 0.0067,                0.96333,                      1,                0.22132,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00309,                0.96333,                      1,                0.22021,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00352,                0.95333,                      1,                0.22342,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00286,                0.96333,                      1,                0.22139,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00243,                   0.97,                      1,                0.21942,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00387,                   0.96,                      1,                0.22268,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00198,                0.96333,                      1,                0.22052,             0.00053728,             0.00053728,             0.00053728
                     28,                0.00223,                   0.96,                      1,                0.22219,             0.00053022,             0.00053022,             0.00053022
                     29,                 0.0023,                0.96167,                      1,                0.22173,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00222,                0.96333,                      1,                0.22095,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00308,                0.96667,                      1,                0.21904,             0.00050901,             0.00050901,             0.00050901
                     32,                 0.0037,                0.96667,                      1,                 0.2199,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00441,                   0.97,                      1,                0.21817,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00322,                0.96833,                      1,                0.21907,              0.0004878,              0.0004878,              0.0004878
                     35,                 0.0043,                0.97333,                      1,                0.21749,             0.00048074,             0.00048074,             0.00048074
                     36,                0.00268,                0.97167,                      1,                 0.2178,             0.00047367,             0.00047367,             0.00047367
                     37,                0.00215,                0.97167,                      1,                0.21754,              0.0004666,              0.0004666,              0.0004666
                     38,                0.00146,                0.96833,                      1,                0.21958,             0.00045953,             0.00045953,             0.00045953
                     39,                0.00233,                0.97167,                      1,                0.21739,             0.00045246,             0.00045246,             0.00045246
                     40,                0.00231,                   0.97,                      1,                0.21894,             0.00044539,             0.00044539,             0.00044539
                     41,                0.00226,                0.96833,                      1,                0.21854,             0.00043832,             0.00043832,             0.00043832
                     42,                0.00091,                0.96833,                      1,                0.21829,             0.00043126,             0.00043126,             0.00043126
                     43,                0.00119,                0.96667,                      1,                0.21906,             0.00042419,             0.00042419,             0.00042419
                     44,                0.00103,                0.96833,                      1,                0.21859,             0.00041712,             0.00041712,             0.00041712
                     45,                0.00078,                   0.97,                      1,                0.21797,             0.00041005,             0.00041005,             0.00041005
