                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.15378,                0.74167,                      1,                 0.3323,             0.00023681,             0.00023681,             0.00023681
                      2,                0.05447,                0.93667,                      1,                0.24205,             0.00047011,             0.00047011,             0.00047011
                      3,                 0.0362,                0.92167,                      1,                0.24102,              0.0006987,              0.0006987,              0.0006987
                      4,                0.03375,                0.89167,                      1,                0.24974,             0.00069279,             0.00069279,             0.00069279
                      5,                0.02938,                   0.96,                      1,                0.22903,             0.00069279,             0.00069279,             0.00069279
                      6,                0.01509,                0.95833,                      1,                0.22442,             0.00068573,             0.00068573,             0.00068573
                      7,                0.00942,                0.95833,                      1,                0.22375,             0.00067866,             0.00067866,             0.00067866
                      8,                0.00879,                0.95667,                      1,                0.22304,             0.00067159,             0.00067159,             0.00067159
                      9,                0.00768,                0.95333,                      1,                0.22706,             0.00066452,             0.00066452,             0.00066452
                     10,                0.00678,                   0.96,                      1,                0.22236,             0.00065745,             0.00065745,             0.00065745
                     11,                0.00539,                0.95167,                      1,                0.22431,             0.00065038,             0.00065038,             0.00065038
                     12,                0.00397,                0.95667,                      1,                0.22418,             0.00064331,             0.00064331,             0.00064331
                     13,                0.00359,                0.95833,                      1,                0.22244,             0.00063625,             0.00063625,             0.00063625
                     14,                0.00358,                  0.965,                      1,                0.22113,             0.00062918,             0.00062918,             0.00062918
                     15,                0.00341,                0.96333,                      1,                0.22093,             0.00062211,             0.00062211,             0.00062211
                     16,                0.00204,                   0.97,                      1,                0.21761,             0.00061504,             0.00061504,             0.00061504
                     17,                0.00341,                   0.96,                      1,                0.22182,             0.00060797,             0.00060797,             0.00060797
                     18,                0.00552,                   0.94,                      1,                0.23059,              0.0006009,              0.0006009,              0.0006009
                     19,                0.00831,                0.96667,                      1,                0.22133,             0.00059383,             0.00059383,             0.00059383
                     20,                0.01274,                0.96167,                      1,                0.22302,             0.00058677,             0.00058677,             0.00058677
                     21,                0.00782,                  0.945,                      1,                0.22653,              0.0005797,              0.0005797,              0.0005797
                     22,                0.00708,                0.94667,                      1,                0.22738,             0.00057263,             0.00057263,             0.00057263
                     23,                0.00413,                0.95833,                      1,                0.22321,             0.00056556,             0.00056556,             0.00056556
                     24,                0.00469,                  0.955,                      1,                0.22285,             0.00055849,             0.00055849,             0.00055849
                     25,                0.00229,                0.96167,                      1,                0.22005,             0.00055142,             0.00055142,             0.00055142
                     26,                0.00165,                0.96667,                      1,                0.21889,             0.00054435,             0.00054435,             0.00054435
                     27,                0.00329,                  0.965,                      1,                  0.221,             0.00053728,             0.00053728,             0.00053728
                     28,                 0.0019,                   0.97,                      1,                0.21858,             0.00053022,             0.00053022,             0.00053022
                     29,                0.00181,                0.96167,                      1,                0.22114,             0.00052315,             0.00052315,             0.00052315
                     30,                0.00192,                0.94833,                      1,                0.22585,             0.00051608,             0.00051608,             0.00051608
                     31,                0.00438,                0.95833,                      1,                0.22273,             0.00050901,             0.00050901,             0.00050901
                     32,                 0.0029,                   0.95,                      1,                0.22394,             0.00050194,             0.00050194,             0.00050194
                     33,                0.00297,                   0.97,                      1,                0.21965,             0.00049487,             0.00049487,             0.00049487
                     34,                0.00245,                0.97167,                      1,                0.21837,              0.0004878,              0.0004878,              0.0004878
